Date,Feb_2026_VIX_Futures,Feb_2026_Long_Price,Feb_2026_Short_Price,Feb_2026_Long_Volume,Feb_2026_Short_Volume,Feb_2026_Spread,Feb_2026_Total_Volume,Feb_2026_Futures_to_C20,Feb_2026_Futures_to_C25,Mar_2026_VIX_Futures,Mar_2026_Long_Price,Mar_2026_Short_Price,Mar_2026_Long_Volume,Mar_2026_Short_Volume,Mar_2026_Spread,Mar_2026_Total_Volume,Mar_2026_Futures_to_C20,Mar_2026_Futures_to_C25
2025-10-01,21.12,3.8,2.52,249.0,17.0,1.2799999999999998,266.0,1.120000000000001,-3.879999999999999,21.22,3.85,2.63,365.0,16.0,1.2200000000000002,381.0,1.2199999999999989,-3.780000000000001
2025-10-02,21.16,3.79,2.65,4.0,0.0,1.1400000000000001,4.0,1.1600000000000001,-3.84,21.32,3.95,2.68,26.0,24.0,1.27,50.0,1.3200000000000003,-3.6799999999999997
2025-10-03,21.17,3.8,2.51,33.0,3.0,1.29,36.0,1.1700000000000017,-3.8299999999999983,21.3,4.05,2.69,159.0,58.0,1.3599999999999999,217.0,1.3000000000000007,-3.6999999999999993
2025-10-06,21.12,3.8,2.57,21.0,17.0,1.23,38.0,1.120000000000001,-3.879999999999999,21.27,4.05,2.7,60.0,5.0,1.3499999999999996,65.0,1.2699999999999996,-3.7300000000000004
2025-10-07,21.29,3.91,2.58,110.0,87.0,1.33,197.0,1.2899999999999991,-3.710000000000001,21.42,4.05,2.75,134.0,25.0,1.2999999999999998,159.0,1.4200000000000017,-3.5799999999999983
2025-10-08,21.21,3.9,2.58,6.0,51.0,1.3199999999999998,57.0,1.2100000000000009,-3.789999999999999,21.4,4.1,2.74,176.0,8.0,1.3599999999999994,184.0,1.3999999999999986,-3.6000000000000014
2025-10-09,21.32,3.85,2.56,44.0,54.0,1.29,98.0,1.3200000000000003,-3.6799999999999997,21.47,4.15,2.76,32.0,29.0,1.3900000000000006,61.0,1.4699999999999989,-3.530000000000001
2025-10-10,22.46,4.45,3.02,207.0,99.0,1.4300000000000002,306.0,2.460000000000001,-2.539999999999999,22.5,4.5,3.19,352.0,29.0,1.31,381.0,2.5,-2.5
2025-10-13,21.45,3.92,2.7,295.0,124.0,1.2199999999999998,419.0,1.4499999999999993,-3.5500000000000007,21.56,4.1,2.85,1175.0,45.0,1.2499999999999996,1220.0,1.5599999999999987,-3.4400000000000013
2025-10-14,21.81,4.25,2.76,46.0,21.0,1.4900000000000002,67.0,1.8099999999999987,-3.1900000000000013,21.89,4.35,2.89,18.0,33.0,1.4599999999999995,51.0,1.8900000000000006,-3.1099999999999994
2025-10-15,21.81,4.2,2.9,675.0,12912.0,1.3000000000000003,13587.0,1.8099999999999987,-3.1900000000000013,21.86,4.35,3.03,19.0,7.0,1.3199999999999998,26.0,1.8599999999999994,-3.1400000000000006
2025-10-16,22.49,4.66,3.27,1105.0,10303.0,1.3900000000000001,11408.0,2.4899999999999984,-2.5100000000000016,22.42,4.8,3.37,45.0,47.0,1.4299999999999997,92.0,2.4200000000000017,-2.5799999999999983
2025-10-17,21.74,4.19,2.92,37.0,122.0,1.2700000000000005,159.0,1.7399999999999984,-3.2600000000000016,21.81,4.4,2.99,109.0,717.0,1.4100000000000001,826.0,1.8099999999999987,-3.1900000000000013
2025-10-20,21.05,3.75,2.52,129.0,58.0,1.23,187.0,1.0500000000000007,-3.9499999999999993,21.26,4.0,2.69,159.0,57.0,1.31,216.0,1.2600000000000016,-3.7399999999999984
2025-10-21,21.42,3.8,2.58,76.0,23.0,1.2199999999999998,99.0,1.4200000000000017,-3.5799999999999983,21.6,3.99,2.75,69.0,4044.0,1.2400000000000002,4113.0,1.6000000000000014,-3.3999999999999986
2025-10-22,21.41,3.92,2.7,66.0,44.0,1.2199999999999998,110.0,1.4100000000000001,-3.59,21.63,4.15,2.82,43.0,3.0,1.3300000000000005,46.0,1.629999999999999,-3.370000000000001
2025-10-23,21.22,3.75,2.5,25.0,165.0,1.25,190.0,1.2199999999999989,-3.780000000000001,21.48,4.0,2.69,78.0,110.0,1.31,188.0,1.4800000000000004,-3.5199999999999996
2025-10-24,21.0,3.55,2.33,91.0,156.0,1.2199999999999998,247.0,1.0,-4.0,21.25,3.8,2.6,827.0,81.0,1.1999999999999997,908.0,1.25,-3.75
2025-10-27,20.78,3.45,2.31,56.0,355.0,1.1400000000000001,411.0,0.7800000000000011,-4.219999999999999,21.12,3.76,2.55,321.0,83.0,1.21,404.0,1.120000000000001,-3.879999999999999
2025-10-28,21.02,3.6,2.43,36.0,20.0,1.17,56.0,1.0199999999999996,-3.9800000000000004,21.33,3.95,2.64,136.0,10.0,1.31,146.0,1.3299999999999983,-3.6700000000000017
2025-10-29,21.25,3.6,2.38,136.0,202.0,1.2200000000000002,338.0,1.25,-3.75,21.53,3.91,2.7,353.0,12.0,1.21,365.0,1.5300000000000011,-3.469999999999999
2025-10-30,21.2,3.8,2.53,184.0,48.0,1.27,232.0,1.1999999999999993,-3.8000000000000007,21.5,4.05,2.75,734.0,16805.0,1.2999999999999998,17539.0,1.5,-3.5
2025-10-31,21.48,3.92,2.69,114.0,15104.0,1.23,15218.0,1.4800000000000004,-3.5199999999999996,21.75,4.24,2.9,165.0,7024.0,1.3400000000000003,7189.0,1.75,-3.25
2025-11-03,21.56,3.85,2.64,144.0,7047.0,1.21,7191.0,1.5599999999999987,-3.4400000000000013,21.87,4.22,2.88,17.0,15.0,1.3399999999999999,32.0,1.870000000000001,-3.129999999999999
2025-11-04,22.0,4.1,2.85,204.0,13042.0,1.2499999999999996,13246.0,2.0,-3.0,22.25,4.5,3.05,623.0,899.0,1.4500000000000002,1522.0,2.25,-2.75
2025-11-05,21.55,3.8,2.53,124.0,102.0,1.27,226.0,1.5500000000000007,-3.4499999999999993,21.82,4.09,2.75,28.0,3019.0,1.3399999999999999,3047.0,1.8200000000000003,-3.1799999999999997
2025-11-06,21.65,4.0,2.7,110.0,10116.0,1.2999999999999998,10226.0,1.6499999999999986,-3.3500000000000014,21.96,4.2,2.97,56.0,37.0,1.23,93.0,1.9600000000000009,-3.039999999999999
2025-11-07,21.68,3.9,2.67,122.0,217.0,1.23,339.0,1.6799999999999997,-3.3200000000000003,21.88,4.2,2.9,91.0,208.0,1.3000000000000003,299.0,1.879999999999999,-3.120000000000001
2025-11-10,21.35,3.7,2.4,395.0,66.0,1.3000000000000003,461.0,1.3500000000000014,-3.6499999999999986,21.7,4.0,2.68,118.0,99.0,1.3199999999999998,217.0,1.6999999999999993,-3.3000000000000007
2025-11-11,21.43,3.7,2.41,152.0,195.0,1.29,347.0,1.4299999999999997,-3.5700000000000003,21.81,4.01,2.71,2040.0,54.0,1.2999999999999998,2094.0,1.8099999999999987,-3.1900000000000013
2025-11-12,21.55,3.7,2.42,116.0,386.0,1.2800000000000002,502.0,1.5500000000000007,-3.4499999999999993,21.86,4.1,2.73,33.0,78.0,1.3699999999999997,111.0,1.8599999999999994,-3.1400000000000006
2025-11-13,22.2,4.2,2.82,179.0,19161.0,1.3800000000000003,19340.0,2.1999999999999993,-2.8000000000000007,22.4,4.5,2.96,254.0,185.0,1.54,439.0,2.3999999999999986,-2.6000000000000014
2025-11-14,21.87,4.0,2.67,56.0,107.0,1.33,163.0,1.870000000000001,-3.129999999999999,22.1,4.3,2.9,219.0,112.0,1.4,331.0,2.1000000000000014,-2.8999999999999986
2025-11-17,22.46,4.45,2.93,114.0,464.0,1.52,578.0,2.460000000000001,-2.539999999999999,22.53,4.6,3.1,255.0,266.0,1.4999999999999996,521.0,2.530000000000001,-2.469999999999999
2025-11-18,22.85,4.6,2.99,311.0,539.0,1.6099999999999994,850.0,2.8500000000000014,-2.1499999999999986,22.83,4.65,3.25,486.0,157.0,1.4000000000000004,643.0,2.8299999999999983,-2.1700000000000017
2025-11-19,22.4,4.48,3.05,233.0,15459.0,1.4300000000000006,15692.0,2.3999999999999986,-2.6000000000000014,22.57,4.85,3.2,91.0,103.0,1.6499999999999995,194.0,2.5700000000000003,-2.4299999999999997
2025-11-20,23.3,5.05,3.45,169.0,5617.0,1.5999999999999996,5786.0,3.3000000000000007,-1.6999999999999993,23.24,5.1,3.52,182.0,2191.0,1.5799999999999996,2373.0,3.2399999999999984,-1.7600000000000016
2025-11-21,22.76,4.6,3.05,158.0,946.0,1.5499999999999998,1104.0,2.7600000000000016,-2.2399999999999984,22.88,4.8,3.3,574.0,134.0,1.5,708.0,2.879999999999999,-2.120000000000001
2025-11-24,21.8,3.9,2.52,72.0,268.0,1.38,340.0,1.8000000000000007,-3.1999999999999993,22.05,4.2,2.82,41.0,235.0,1.3800000000000003,276.0,2.0500000000000007,-2.9499999999999993
