Date,VIX_Spot,Feb_2026_Long_Price,Feb_2026_Short_Price,Feb_2026_Long_Volume,Feb_2026_Short_Volume,Feb_2026_Spread,Feb_2026_Total_Volume,Mar_2026_Long_Price,Mar_2026_Short_Price,Mar_2026_Long_Volume,Mar_2026_Short_Volume,Mar_2026_Spread,Mar_2026_Total_Volume
2025-10-01,16.29,3.8,2.52,249.0,17.0,1.2799999999999998,266.0,3.85,2.63,365.0,16.0,1.2200000000000002,381.0
2025-10-02,16.63,3.79,2.65,4.0,0.0,1.1400000000000001,4.0,3.95,2.68,26.0,24.0,1.27,50.0
2025-10-03,16.65,3.8,2.51,33.0,3.0,1.29,36.0,4.05,2.69,159.0,58.0,1.3599999999999999,217.0
2025-10-06,16.37,3.8,2.57,21.0,17.0,1.23,38.0,4.05,2.7,60.0,5.0,1.3499999999999996,65.0
2025-10-07,17.24,3.91,2.58,110.0,87.0,1.33,197.0,4.05,2.75,134.0,25.0,1.2999999999999998,159.0
2025-10-08,16.3,3.9,2.58,6.0,51.0,1.3199999999999998,57.0,4.1,2.74,176.0,8.0,1.3599999999999994,184.0
2025-10-09,16.43,3.85,2.56,44.0,54.0,1.29,98.0,4.15,2.76,32.0,29.0,1.3900000000000006,61.0
2025-10-10,21.66,4.45,3.02,207.0,99.0,1.4300000000000002,306.0,4.5,3.19,352.0,29.0,1.31,381.0
2025-10-13,19.03,3.92,2.7,295.0,124.0,1.2199999999999998,419.0,4.1,2.85,1175.0,45.0,1.2499999999999996,1220.0
2025-10-14,20.81,4.25,2.76,46.0,21.0,1.4900000000000002,67.0,4.35,2.89,18.0,33.0,1.4599999999999995,51.0
2025-10-15,20.64,4.2,2.9,675.0,12912.0,1.3000000000000003,13587.0,4.35,3.03,19.0,7.0,1.3199999999999998,26.0
2025-10-16,25.31,4.66,3.27,1105.0,10303.0,1.3900000000000001,11408.0,4.8,3.37,45.0,47.0,1.4299999999999997,92.0
2025-10-17,20.78,4.19,2.92,37.0,122.0,1.2700000000000005,159.0,4.4,2.99,109.0,717.0,1.4100000000000001,826.0
2025-10-20,18.23,3.75,2.52,129.0,58.0,1.23,187.0,4.0,2.69,159.0,57.0,1.31,216.0
2025-10-21,17.87,3.8,2.58,76.0,23.0,1.2199999999999998,99.0,3.99,2.75,69.0,4044.0,1.2400000000000002,4113.0
2025-10-22,18.6,3.92,2.7,66.0,44.0,1.2199999999999998,110.0,4.15,2.82,43.0,3.0,1.3300000000000005,46.0
2025-10-23,17.3,3.75,2.5,25.0,165.0,1.25,190.0,4.0,2.69,78.0,110.0,1.31,188.0
2025-10-24,16.37,3.55,2.33,91.0,156.0,1.2199999999999998,247.0,3.8,2.6,827.0,81.0,1.1999999999999997,908.0
2025-10-27,15.79,3.45,2.31,56.0,355.0,1.1400000000000001,411.0,3.76,2.55,321.0,83.0,1.21,404.0
2025-10-28,16.42,3.6,2.43,36.0,20.0,1.17,56.0,3.95,2.64,136.0,10.0,1.31,146.0
2025-10-29,16.92,3.6,2.38,136.0,202.0,1.2200000000000002,338.0,3.91,2.7,353.0,12.0,1.21,365.0
2025-10-30,16.91,3.8,2.53,184.0,48.0,1.27,232.0,4.05,2.75,734.0,16805.0,1.2999999999999998,17539.0
2025-10-31,17.44,3.92,2.69,114.0,15104.0,1.23,15218.0,4.24,2.9,165.0,7024.0,1.3400000000000003,7189.0
2025-11-03,17.17,3.85,2.64,144.0,7047.0,1.21,7191.0,4.22,2.88,17.0,15.0,1.3399999999999999,32.0
2025-11-04,19.0,4.1,2.85,204.0,13042.0,1.2499999999999996,13246.0,4.5,3.05,623.0,899.0,1.4500000000000002,1522.0
2025-11-05,18.01,3.8,2.53,124.0,102.0,1.27,226.0,4.09,2.75,28.0,3019.0,1.3399999999999999,3047.0
2025-11-06,19.5,4.0,2.7,110.0,10116.0,1.2999999999999998,10226.0,4.2,2.97,56.0,37.0,1.23,93.0
2025-11-07,19.08,3.9,2.67,122.0,217.0,1.23,339.0,4.2,2.9,91.0,208.0,1.3000000000000003,299.0
2025-11-10,17.6,3.7,2.4,395.0,66.0,1.3000000000000003,461.0,4.0,2.68,118.0,99.0,1.3199999999999998,217.0
2025-11-11,17.28,3.7,2.41,152.0,195.0,1.29,347.0,4.01,2.71,2040.0,54.0,1.2999999999999998,2094.0
2025-11-12,17.51,3.7,2.42,116.0,386.0,1.2800000000000002,502.0,4.1,2.73,33.0,78.0,1.3699999999999997,111.0
2025-11-13,20.0,4.2,2.82,179.0,19161.0,1.3800000000000003,19340.0,4.5,2.96,254.0,185.0,1.54,439.0
2025-11-14,19.83,4.0,2.67,56.0,107.0,1.33,163.0,4.3,2.9,219.0,112.0,1.4,331.0
2025-11-17,22.38,4.45,2.93,114.0,464.0,1.52,578.0,4.6,3.1,255.0,266.0,1.4999999999999996,521.0
2025-11-18,24.69,4.6,2.99,311.0,539.0,1.6099999999999994,850.0,4.65,3.25,486.0,157.0,1.4000000000000004,643.0
2025-11-19,23.66,4.48,3.05,233.0,15459.0,1.4300000000000006,15692.0,4.85,3.2,91.0,103.0,1.6499999999999995,194.0
2025-11-20,26.42,5.05,3.45,169.0,5617.0,1.5999999999999996,5786.0,5.1,3.52,182.0,2191.0,1.5799999999999996,2373.0
2025-11-21,23.43,4.6,3.05,158.0,946.0,1.5499999999999998,1104.0,4.8,3.3,574.0,134.0,1.5,708.0
2025-11-24,20.52,3.9,2.52,72.0,268.0,1.38,340.0,4.2,2.82,41.0,235.0,1.3800000000000003,276.0
2025-11-25,18.56,3.5,2.25,1342.0,1705.0,1.25,3047.0,3.9,2.6,37.0,202.0,1.2999999999999998,239.0
2025-11-26,17.19,3.26,2.11,285.0,2284.0,1.15,2569.0,3.75,2.45,384.0,138.0,1.2999999999999998,522.0
2025-11-27,17.21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
